TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
2953,2017-11-18T17:27:08.330,org.jfree.chart.block.BlockBorder,draw,(java.awt.Graphics2D  java.awt.geom.Rectangle2D),164 ,6,true
2954,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,7,true
2955,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,7,true
2956,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,7,true
2957,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,7,true
2958,2017-11-18T17:27:08.331,org.jfree.chart.block.BlockParams,getGenerateEntities,(),86 ,5,true
2959,2017-11-18T17:27:08.331,org.jfree.chart.block.AbstractBlock,trimBorder,(java.awt.geom.Rectangle2D),521 ,5,true
2960,2017-11-18T17:27:08.331,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,6,true
2961,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,trim,(java.awt.geom.Rectangle2D),525 ,6,true
2962,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,7,true
2963,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,7,true
2964,2017-11-18T17:27:08.331,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,7,true
2965,2017-11-18T17:27:08.332,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,7,true
2966,2017-11-18T17:27:08.332,org.jfree.chart.block.AbstractBlock,trimPadding,(java.awt.geom.Rectangle2D),535 ,5,true
2967,2017-11-18T17:27:08.332,org.jfree.chart.ui.RectangleInsets,trim,(java.awt.geom.Rectangle2D),525 ,6,true
2968,2017-11-18T17:27:08.332,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,7,true
2969,2017-11-18T17:27:08.332,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,7,true
2970,2017-11-18T17:27:08.332,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,7,true
2971,2017-11-18T17:27:08.332,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,7,true
2972,2017-11-18T17:27:08.332,org.jfree.chart.title.Title,getPosition,(),231 ,5,true
2973,2017-11-18T17:27:08.332,org.jfree.chart.title.TextTitle,drawHorizontal,(java.awt.Graphics2D  java.awt.geom.Rectangle2D),737 ,5,true
2974,2017-11-18T17:27:08.332,org.jfree.chart.title.Title,getHorizontalAlignment,(),254 ,6,true
2975,2017-11-18T17:27:08.333,org.jfree.chart.title.Title,getPosition,(),231 ,6,true
2976,2017-11-18T17:27:08.333,org.jfree.chart.text.TextBlock,draw,(java.awt.Graphics2D  float  float  org.jfree.chart.text.TextBlockAnchor),188 ,6,true
2977,2017-11-18T17:27:08.333,org.jfree.chart.text.TextBlock,draw,(java.awt.Graphics2D  float  float  org.jfree.chart.text.TextBlockAnchor  float  float  double),207 ,7,true
2978,2017-11-18T17:27:08.333,org.jfree.chart.text.TextBlock,calculateDimensions,(java.awt.Graphics2D),141 ,8,true
2979,2017-11-18T17:27:08.333,org.jfree.chart.text.TextLine,calculateDimensions,(java.awt.Graphics2D),164 ,9,true
2980,2017-11-18T17:27:08.333,org.jfree.chart.text.TextFragment,calculateDimensions,(java.awt.Graphics2D),195 ,10,true
2981,2017-11-18T17:27:08.333,org.jfree.chart.text.TextUtils,getTextBounds,(java.lang.String  java.awt.Graphics2D  java.awt.FontMetrics),269 ,11,true
2982,2017-11-18T17:27:08.333,org.jfree.chart.ui.Size2D,getWidth,(),75 ,10,true
2983,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getHeight,(),93 ,10,true
2984,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getWidth,(),75 ,9,true
2985,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getHeight,(),93 ,9,true
2986,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getWidth,(),75 ,8,true
2987,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getHeight,(),93 ,8,true
2988,2017-11-18T17:27:08.334,org.jfree.chart.text.TextBlock,calculateOffsets,(org.jfree.chart.text.TextBlockAnchor  double  double),244 ,8,true
2989,2017-11-18T17:27:08.334,org.jfree.chart.text.TextLine,calculateDimensions,(java.awt.Graphics2D),164 ,8,true
2990,2017-11-18T17:27:08.334,org.jfree.chart.text.TextFragment,calculateDimensions,(java.awt.Graphics2D),195 ,9,true
2991,2017-11-18T17:27:08.334,org.jfree.chart.text.TextUtils,getTextBounds,(java.lang.String  java.awt.Graphics2D  java.awt.FontMetrics),269 ,10,true
2992,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getWidth,(),75 ,9,true
2993,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getHeight,(),93 ,9,true
2994,2017-11-18T17:27:08.334,org.jfree.chart.ui.Size2D,getWidth,(),75 ,8,true
2995,2017-11-18T17:27:08.335,org.jfree.chart.ui.Size2D,getWidth,(),75 ,8,true
2996,2017-11-18T17:27:08.335,org.jfree.chart.text.TextLine,draw,(java.awt.Graphics2D  float  float  org.jfree.chart.ui.TextAnchor  float  float  double),135 ,8,true
2997,2017-11-18T17:27:08.335,org.jfree.chart.text.TextLine,calculateDimensions,(java.awt.Graphics2D),164 ,9,true
2998,2017-11-18T17:27:08.335,org.jfree.chart.text.TextFragment,calculateDimensions,(java.awt.Graphics2D),195 ,10,true
2999,2017-11-18T17:27:08.335,org.jfree.chart.text.TextUtils,getTextBounds,(java.lang.String  java.awt.Graphics2D  java.awt.FontMetrics),269 ,11,true
3000,2017-11-18T17:27:08.335,org.jfree.chart.ui.Size2D,getWidth,(),75 ,10,true
3001,2017-11-18T17:27:08.335,org.jfree.chart.ui.Size2D,getHeight,(),93 ,10,true
3002,2017-11-18T17:27:08.335,org.jfree.chart.ui.TextAnchor,isHorizontalCenter,(),151 ,9,true
3003,2017-11-18T17:27:08.335,org.jfree.chart.ui.TextAnchor,isRight,(),137 ,9,true
3004,2017-11-18T17:27:08.335,org.jfree.chart.text.TextLine,calculateBaselineOffset,(java.awt.Graphics2D  org.jfree.chart.ui.TextAnchor),213 ,9,true
3005,2017-11-18T17:27:08.336,org.jfree.chart.text.TextFragment,calculateBaselineOffset,(java.awt.Graphics2D  org.jfree.chart.ui.TextAnchor),211 ,10,true
3006,2017-11-18T17:27:08.336,org.jfree.chart.ui.TextAnchor,isTop,(),165 ,11,true
3007,2017-11-18T17:27:08.336,org.jfree.chart.text.TextFragment,calculateDimensions,(java.awt.Graphics2D),195 ,9,true
3008,2017-11-18T17:27:08.337,org.jfree.chart.text.TextUtils,getTextBounds,(java.lang.String  java.awt.Graphics2D  java.awt.FontMetrics),269 ,10,true
3009,2017-11-18T17:27:08.337,org.jfree.chart.text.TextFragment,draw,(java.awt.Graphics2D  float  float  org.jfree.chart.ui.TextAnchor  float  float  double),181 ,9,true
3010,2017-11-18T17:27:08.337,org.jfree.chart.text.TextUtils,drawRotatedString,(java.lang.String  java.awt.Graphics2D  float  float  org.jfree.chart.ui.TextAnchor  double  float  float),494 ,10,true
3011,2017-11-18T17:27:08.337,org.jfree.chart.text.TextUtils,drawAlignedString,(java.lang.String  java.awt.Graphics2D  float  float  org.jfree.chart.ui.TextAnchor),330 ,11,true
3012,2017-11-18T17:27:08.337,org.jfree.chart.text.TextUtils,deriveTextBoundsAnchorOffsets,(java.awt.Graphics2D  java.lang.String  org.jfree.chart.ui.TextAnchor  java.awt.geom.Rectangle2D),365 ,12,true
3013,2017-11-18T17:27:08.337,org.jfree.chart.text.TextUtils,getTextBounds,(java.lang.String  java.awt.Graphics2D  java.awt.FontMetrics),269 ,13,true
3014,2017-11-18T17:27:08.337,org.jfree.chart.ui.TextAnchor,isHorizontalCenter,(),151 ,13,true
3015,2017-11-18T17:27:08.337,org.jfree.chart.ui.TextAnchor,isRight,(),137 ,13,true
3016,2017-11-18T17:27:08.337,org.jfree.chart.ui.TextAnchor,isTop,(),165 ,13,true
3017,2017-11-18T17:27:08.338,org.jfree.chart.ui.TextAnchor,isHalfAscent,(),203 ,13,true
3018,2017-11-18T17:27:08.338,org.jfree.chart.ui.TextAnchor,isVerticalCenter,(),216 ,13,true
3019,2017-11-18T17:27:08.338,org.jfree.chart.ui.TextAnchor,isBaseline,(),190 ,13,true
3020,2017-11-18T17:27:08.339,org.jfree.chart.ui.Size2D,getWidth,(),75 ,9,true
3021,2017-11-18T17:27:08.340,org.jfree.chart.ui.Size2D,getHeight,(),93 ,8,true
3022,2017-11-18T17:27:08.343,org.jfree.chart.block.BlockResult,getEntityCollection,(),68 ,4,true
3023,2017-11-18T17:27:08.343,org.jfree.chart.title.Title,isVisible,(),207 ,3,true
3024,2017-11-18T17:27:08.344,org.jfree.chart.JFreeChart,drawTitle,(org.jfree.chart.title.Title  java.awt.Graphics2D  java.awt.geom.Rectangle2D  boolean),1351 ,3,true
3025,2017-11-18T17:27:08.344,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
3026,2017-11-18T17:27:08.344,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
3027,2017-11-18T17:27:08.344,org.jfree.chart.title.Title,getPosition,(),231 ,4,true
3028,2017-11-18T17:27:08.344,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
3029,2017-11-18T17:27:08.344,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,4,true
3030,2017-11-18T17:27:08.344,org.jfree.chart.block.BlockParams,setGenerateEntities,(boolean),95 ,4,true
3031,2017-11-18T17:27:08.345,org.jfree.chart.title.LegendTitle,arrange,(java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),531 ,4,true
3032,2017-11-18T17:27:08.345,org.jfree.chart.title.LegendTitle,fetchLegendItems,(),423 ,5,true
3033,2017-11-18T17:27:08.345,org.jfree.chart.block.BlockContainer,clear,(),163 ,6,true
3034,2017-11-18T17:27:08.345,org.jfree.chart.block.FlowArrangement,clear,(),417 ,7,true
3035,2017-11-18T17:27:08.345,org.jfree.chart.title.Title,getPosition,(),231 ,6,true
3036,2017-11-18T17:27:08.345,org.jfree.chart.ui.RectangleEdge,isTopOrBottom,(org.jfree.chart.ui.RectangleEdge),125 ,6,true
3037,2017-11-18T17:27:08.345,org.jfree.chart.block.BlockContainer,setArrangement,(org.jfree.chart.block.Arrangement),115 ,6,true
3038,2017-11-18T17:27:08.345,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,7,true
3039,2017-11-18T17:27:08.345,org.jfree.chart.plot.XYPlot,getLegendItems,(),5272 ,6,true
3040,2017-11-18T17:27:08.346,org.jfree.chart.plot.XYPlot,indexOf,(org.jfree.data.xy.XYDataset),1417 ,7,true
3041,2017-11-18T17:27:08.346,org.jfree.chart.plot.XYPlot,getRenderer,(int),1552 ,7,true
3042,2017-11-18T17:27:08.346,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,7,true
3043,2017-11-18T17:27:08.346,org.jfree.chart.renderer.AbstractRenderer,isSeriesVisible,(int),530 ,7,true
3044,2017-11-18T17:27:08.346,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,8,true
3045,2017-11-18T17:27:08.346,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,9,true
3046,2017-11-18T17:27:08.346,org.jfree.chart.renderer.AbstractRenderer,isSeriesVisibleInLegend,(int),643 ,7,true
3047,2017-11-18T17:27:08.346,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,8,true
3048,2017-11-18T17:27:08.347,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,9,true
3049,2017-11-18T17:27:08.347,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getLegendItem,(int  int),1049 ,7,false
3050,2017-11-18T17:27:08.347,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getPlot,(),280 ,8,true
3051,2017-11-18T17:27:08.347,org.jfree.chart.plot.XYPlot,getDataset,(int),1359 ,8,true
3052,2017-11-18T17:27:08.347,org.jfree.chart.renderer.AbstractRenderer,getItemVisible,(int  int),516 ,8,false
3053,2017-11-18T17:27:08.347,org.jfree.chart.renderer.AbstractRenderer,isSeriesVisible,(int),530 ,9,true
3054,2017-11-18T17:27:08.347,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,10,true
3055,2017-11-18T17:27:08.347,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3056,2017-11-18T17:27:08.347,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getLegendItemLabelGenerator,(),622 ,8,false
3057,2017-11-18T17:27:08.347,org.jfree.chart.labels.StandardXYSeriesLabelGenerator,generateLabel,(org.jfree.data.xy.XYDataset  int),103 ,8,true
3058,2017-11-18T17:27:08.347,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
3059,2017-11-18T17:27:08.348,org.jfree.chart.labels.StandardXYSeriesLabelGenerator,createItemArray,(org.jfree.data.xy.XYDataset  int),120 ,9,true
3060,2017-11-18T17:27:08.348,org.jfree.data.xy.XYSeriesCollection,getSeriesKey,(int),306 ,10,true
3061,2017-11-18T17:27:08.348,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,11,true
3062,2017-11-18T17:27:08.348,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,12,true
3063,2017-11-18T17:27:08.348,org.jfree.data.general.Series,getKey,(),137 ,11,true
3064,2017-11-18T17:27:08.348,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getLegendItemToolTipGenerator,(),648 ,8,true
3065,2017-11-18T17:27:08.348,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getLegendItemURLGenerator,(),673 ,8,true
3066,2017-11-18T17:27:08.348,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getItemShapeVisible,(int  int),371 ,8,false
3067,2017-11-18T17:27:08.348,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getSeriesShapesVisible,(int),389 ,9,false
3068,2017-11-18T17:27:08.348,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,10,true
3069,2017-11-18T17:27:08.348,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3070,2017-11-18T17:27:08.349,org.jfree.chart.renderer.AbstractRenderer,lookupLegendShape,(int),2417 ,8,false
3071,2017-11-18T17:27:08.349,org.jfree.chart.renderer.AbstractRenderer,getLegendShape,(int),2440 ,9,false
3072,2017-11-18T17:27:08.349,org.jfree.chart.util.ShapeList,getShape,(int),56 ,10,false
3073,2017-11-18T17:27:08.349,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3074,2017-11-18T17:27:08.349,org.jfree.chart.renderer.AbstractRenderer,lookupSeriesShape,(int),1584 ,9,false
3075,2017-11-18T17:27:08.349,org.jfree.chart.renderer.AbstractRenderer,getSeriesShape,(int),1609 ,10,false
3076,2017-11-18T17:27:08.349,org.jfree.chart.util.ShapeList,getShape,(int),56 ,11,false
3077,2017-11-18T17:27:08.349,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,12,true
3078,2017-11-18T17:27:08.349,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getDrawingSupplier,(),1560 ,10,true
3079,2017-11-18T17:27:08.350,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getPlot,(),280 ,11,true
3080,2017-11-18T17:27:08.350,org.jfree.chart.plot.Plot,getDrawingSupplier,(),672 ,11,true
3081,2017-11-18T17:27:08.350,org.jfree.chart.plot.Plot,getParent,(),506 ,12,true
3082,2017-11-18T17:27:08.350,org.jfree.chart.plot.DefaultDrawingSupplier,getNextShape,(),280 ,10,false
3083,2017-11-18T17:27:08.350,org.jfree.chart.renderer.AbstractRenderer,setSeriesShape,(int  java.awt.Shape  boolean),1636 ,10,false
3084,2017-11-18T17:27:08.350,org.jfree.chart.util.ShapeList,setShape,(int  java.awt.Shape),67 ,11,false
3085,2017-11-18T17:27:08.350,org.jfree.chart.util.AbstractObjectList,set,(int  java.lang.Object),107 ,12,true
3086,2017-11-18T17:27:08.350,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getItemShapeFilled,(int  int),459 ,8,false
3087,2017-11-18T17:27:08.350,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getSeriesShapesFilled,(int),478 ,9,false
3088,2017-11-18T17:27:08.350,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,10,true
3089,2017-11-18T17:27:08.350,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3090,2017-11-18T17:27:08.351,org.jfree.chart.renderer.AbstractRenderer,lookupSeriesPaint,(int),770 ,8,true
3091,2017-11-18T17:27:08.351,org.jfree.chart.renderer.AbstractRenderer,getSeriesPaint,(int),795 ,9,true
3092,2017-11-18T17:27:08.351,org.jfree.chart.util.PaintList,getPaint,(int),58 ,10,true
3093,2017-11-18T17:27:08.351,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3094,2017-11-18T17:27:08.351,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getDrawingSupplier,(),1560 ,9,true
3095,2017-11-18T17:27:08.351,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getPlot,(),280 ,10,true
3096,2017-11-18T17:27:08.351,org.jfree.chart.plot.Plot,getDrawingSupplier,(),672 ,10,true
3097,2017-11-18T17:27:08.351,org.jfree.chart.plot.Plot,getParent,(),506 ,11,true
3098,2017-11-18T17:27:08.351,org.jfree.chart.plot.DefaultDrawingSupplier,getNextPaint,(),214 ,9,true
3099,2017-11-18T17:27:08.351,org.jfree.chart.renderer.AbstractRenderer,setSeriesPaint,(int  java.awt.Paint  boolean),822 ,9,true
3100,2017-11-18T17:27:08.351,org.jfree.chart.util.PaintList,setPaint,(int  java.awt.Paint),68 ,10,true
3101,2017-11-18T17:27:08.352,org.jfree.chart.util.AbstractObjectList,set,(int  java.lang.Object),107 ,11,true
3102,2017-11-18T17:27:08.352,org.jfree.chart.renderer.AbstractRenderer,lookupSeriesPaint,(int),770 ,8,true
3103,2017-11-18T17:27:08.352,org.jfree.chart.renderer.AbstractRenderer,getSeriesPaint,(int),795 ,9,true
3104,2017-11-18T17:27:08.352,org.jfree.chart.util.PaintList,getPaint,(int),58 ,10,true
3105,2017-11-18T17:27:08.352,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3106,2017-11-18T17:27:08.352,org.jfree.chart.renderer.AbstractRenderer,lookupSeriesOutlineStroke,(int),1425 ,8,false
3107,2017-11-18T17:27:08.352,org.jfree.chart.renderer.AbstractRenderer,getSeriesOutlineStroke,(int),1450 ,9,false
3108,2017-11-18T17:27:08.352,org.jfree.chart.util.StrokeList,getStroke,(int),56 ,10,false
3109,2017-11-18T17:27:08.352,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3110,2017-11-18T17:27:08.352,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getItemLineVisible,(int  int),258 ,8,false
3111,2017-11-18T17:27:08.352,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,getSeriesLinesVisible,(int),276 ,9,false
3112,2017-11-18T17:27:08.353,org.jfree.chart.util.BooleanList,getBoolean,(int),53 ,10,true
3113,2017-11-18T17:27:08.353,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3114,2017-11-18T17:27:08.353,org.jfree.chart.renderer.AbstractRenderer,lookupSeriesStroke,(int),1255 ,8,false
3115,2017-11-18T17:27:08.353,org.jfree.chart.renderer.AbstractRenderer,getSeriesStroke,(int),1280 ,9,false
3116,2017-11-18T17:27:08.353,org.jfree.chart.util.StrokeList,getStroke,(int),56 ,10,false
3117,2017-11-18T17:27:08.353,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3118,2017-11-18T17:27:08.353,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getDrawingSupplier,(),1560 ,9,true
3119,2017-11-18T17:27:08.353,org.jfree.chart.renderer.xy.AbstractXYItemRenderer,getPlot,(),280 ,10,true
3120,2017-11-18T17:27:08.353,org.jfree.chart.plot.Plot,getDrawingSupplier,(),672 ,10,true
3121,2017-11-18T17:27:08.353,org.jfree.chart.plot.Plot,getParent,(),506 ,11,true
3122,2017-11-18T17:27:08.353,org.jfree.chart.plot.DefaultDrawingSupplier,getNextStroke,(),254 ,9,false
3123,2017-11-18T17:27:08.353,org.jfree.chart.renderer.AbstractRenderer,setSeriesStroke,(int  java.awt.Stroke  boolean),1307 ,9,false
3124,2017-11-18T17:27:08.356,org.jfree.chart.util.StrokeList,setStroke,(int  java.awt.Stroke),66 ,10,false
3125,2017-11-18T17:27:08.356,org.jfree.chart.util.AbstractObjectList,set,(int  java.lang.Object),107 ,11,true
3126,2017-11-18T17:27:08.356,org.jfree.chart.renderer.AbstractRenderer,lookupSeriesPaint,(int),770 ,8,true
3127,2017-11-18T17:27:08.356,org.jfree.chart.renderer.AbstractRenderer,getSeriesPaint,(int),795 ,9,true
3128,2017-11-18T17:27:08.356,org.jfree.chart.util.PaintList,getPaint,(int),58 ,10,true
3129,2017-11-18T17:27:08.356,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3130,2017-11-18T17:27:08.358,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3131,2017-11-18T17:27:08.359,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3132,2017-11-18T17:27:08.359,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3133,2017-11-18T17:27:08.359,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3134,2017-11-18T17:27:08.359,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3135,2017-11-18T17:27:08.365,org.jfree.chart.renderer.AbstractRenderer,lookupLegendTextFont,(int),2518 ,8,true
3136,2017-11-18T17:27:08.365,org.jfree.chart.renderer.AbstractRenderer,getLegendTextFont,(int),2538 ,9,true
3137,2017-11-18T17:27:08.365,org.jfree.chart.LegendItem,setLabelFont,(java.awt.Font),649 ,8,true
3138,2017-11-18T17:27:08.365,org.jfree.chart.renderer.AbstractRenderer,lookupLegendTextPaint,(int),2590 ,8,true
3139,2017-11-18T17:27:08.365,org.jfree.chart.renderer.AbstractRenderer,getLegendTextPaint,(int),2610 ,9,true
3140,2017-11-18T17:27:08.365,org.jfree.chart.util.PaintList,getPaint,(int),58 ,10,true
3141,2017-11-18T17:27:08.365,org.jfree.chart.util.AbstractObjectList,get,(int),93 ,11,true
3142,2017-11-18T17:27:08.366,org.jfree.data.xy.XYSeriesCollection,getSeriesKey,(int),306 ,8,true
3143,2017-11-18T17:27:08.366,org.jfree.data.xy.XYSeriesCollection,getSeries,(int),262 ,9,true
3144,2017-11-18T17:27:08.366,org.jfree.data.xy.XYSeriesCollection,getSeriesCount,(),224 ,10,true
3145,2017-11-18T17:27:08.366,org.jfree.data.general.Series,getKey,(),137 ,9,true
3146,2017-11-18T17:27:08.366,org.jfree.chart.LegendItem,setSeriesKey,(java.lang.Comparable),596 ,8,true
3147,2017-11-18T17:27:08.366,org.jfree.chart.LegendItem,setSeriesIndex,(int),618 ,8,true
3148,2017-11-18T17:27:08.366,org.jfree.chart.LegendItem,setDataset,(org.jfree.data.general.Dataset),545 ,8,true
3149,2017-11-18T17:27:08.366,org.jfree.chart.LegendItem,setDatasetIndex,(int),572 ,8,true
3150,2017-11-18T17:27:08.366,org.jfree.chart.LegendItemCollection,add,(org.jfree.chart.LegendItem),77 ,7,true
3151,2017-11-18T17:27:08.367,org.jfree.chart.LegendItemCollection,getItemCount,(),107 ,6,true
3152,2017-11-18T17:27:08.367,org.jfree.chart.LegendItemCollection,get,(int),98 ,6,true
3153,2017-11-18T17:27:08.367,org.jfree.chart.title.LegendTitle,addItemBlock,(org.jfree.chart.LegendItem),457 ,6,true
3154,2017-11-18T17:27:08.367,org.jfree.chart.title.LegendTitle,createLegendItemBlock,(org.jfree.chart.LegendItem),470 ,7,true
3155,2017-11-18T17:27:08.378,org.jfree.chart.LegendItem,getShape,(),787 ,8,true
3156,2017-11-18T17:27:08.379,org.jfree.chart.LegendItem,getFillPaint,(),818 ,8,true
3157,2017-11-18T17:27:08.379,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3158,2017-11-18T17:27:08.379,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3159,2017-11-18T17:27:08.379,org.jfree.chart.block.AbstractBlock,setPadding,(double  double  double  double),300 ,8,true
3160,2017-11-18T17:27:08.379,org.jfree.chart.block.AbstractBlock,setPadding,(org.jfree.chart.ui.RectangleInsets),286 ,9,true
3161,2017-11-18T17:27:08.379,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,10,true
3162,2017-11-18T17:27:08.379,org.jfree.chart.LegendItem,getFillPaintTransformer,(),991 ,8,true
3163,2017-11-18T17:27:08.379,org.jfree.chart.title.LegendGraphic,setFillPaintTransformer,(org.jfree.chart.ui.GradientPaintTransformer),286 ,8,true
3164,2017-11-18T17:27:08.380,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
3165,2017-11-18T17:27:08.380,org.jfree.chart.LegendItem,isShapeFilled,(),809 ,8,true
3166,2017-11-18T17:27:08.380,org.jfree.chart.title.LegendGraphic,setShapeFilled,(boolean),236 ,8,true
3167,2017-11-18T17:27:08.380,org.jfree.chart.LegendItem,getLine,(),964 ,8,true
3168,2017-11-18T17:27:08.380,org.jfree.chart.title.LegendGraphic,setLine,(java.awt.Shape),447 ,8,true
3169,2017-11-18T17:27:08.380,org.jfree.chart.LegendItem,getLineStroke,(),849 ,8,true
3170,2017-11-18T17:27:08.380,org.jfree.chart.title.LegendGraphic,setLineStroke,(java.awt.Stroke),491 ,8,true
3171,2017-11-18T17:27:08.380,org.jfree.chart.LegendItem,getLinePaint,(),870 ,8,true
3172,2017-11-18T17:27:08.380,org.jfree.chart.title.LegendGraphic,setLinePaint,(java.awt.Paint),469 ,8,true
3173,2017-11-18T17:27:08.380,org.jfree.chart.LegendItem,isLineVisible,(),939 ,8,true
3174,2017-11-18T17:27:08.380,org.jfree.chart.title.LegendGraphic,setLineVisible,(boolean),424 ,8,true
3175,2017-11-18T17:27:08.380,org.jfree.chart.LegendItem,isShapeVisible,(),761 ,8,true
3176,2017-11-18T17:27:08.380,org.jfree.chart.title.LegendGraphic,setShapeVisible,(boolean),190 ,8,true
3177,2017-11-18T17:27:08.381,org.jfree.chart.LegendItem,isShapeOutlineVisible,(),840 ,8,true
3178,2017-11-18T17:27:08.381,org.jfree.chart.title.LegendGraphic,setShapeOutlineVisible,(boolean),310 ,8,true
3179,2017-11-18T17:27:08.381,org.jfree.chart.LegendItem,getOutlinePaint,(),891 ,8,true
3180,2017-11-18T17:27:08.381,org.jfree.chart.title.LegendGraphic,setOutlinePaint,(java.awt.Paint),332 ,8,true
3181,2017-11-18T17:27:08.381,org.jfree.chart.LegendItem,getOutlineStroke,(),914 ,8,true
3182,2017-11-18T17:27:08.381,org.jfree.chart.title.LegendGraphic,setOutlineStroke,(java.awt.Stroke),354 ,8,true
