DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:07.621	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.621	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.622	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.622	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.622	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.628	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.628	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.629	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.629	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.630	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.630	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.631	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.631	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.631	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.632	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.632	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.632	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.632	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.632	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.632	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.633	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.633	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.633	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.633	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.633	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.633	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.634	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.635	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.638	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.639	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.639	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.639	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.640	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.640	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.640	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.640	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.640	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.640	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.641	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.642	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.642	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.642	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.642	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.642	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.643	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.643	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.644	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.644	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.644	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.645	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.645	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.645	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.645	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.645	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.646	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.646	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.646	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.646	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.647	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.647	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.647	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.647	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.647	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.648	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.648	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.648	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.648	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.649	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.652	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.652	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.652	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.653	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.653	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.653	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.653	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.654	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.654	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.654	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.654	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.654	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.655	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.655	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.655	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.655	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.655	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.656	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.656	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.656	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.656	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.656	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.657	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.657	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.657	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.657	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.658	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.658	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.658	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.658	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.659	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.659	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.660	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.661	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.661	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.661	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.661	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.661	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.662	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.663	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.663	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.663	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.663	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.663	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.663	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.664	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.664	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.664	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.665	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.665	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.665	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.666	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.666	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.666	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.667	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.667	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.667	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.668	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.668	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.668	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.669	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.669	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.670	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.670	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.670	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.671	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.671	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.671	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.672	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.672	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.672	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.673	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.673	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.673	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.674	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.674	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.674	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.678	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.679	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.679	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.679	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.679	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.679	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.679	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.680	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.681	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.682	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.682	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.682	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.683	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.683	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.684	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.685	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.685	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.686	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.686	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.686	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.686	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.686	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.687	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.687	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.687	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.687	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.688	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.688	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.688	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.688	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.688	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.688	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.688	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.688	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.688	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.688	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.689	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.690	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.692	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.693	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.693	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.693	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.693	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.693	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.693	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.694	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.695	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.695	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.695	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.695	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.695	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.695	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.695	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.696	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.696	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.696	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.696	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.696	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.697	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.697	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.697	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.697	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.698	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.699	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.699	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.699	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
